Number of Stations, Mean Packet Duration, Packet Arrival Rate, Mean Backoff duration, Mean Delay, 
10, 0.000000, 0.100000, 5.000000, 109492.301882, 
10, 0.000000, 0.200000, 5.000000, 535100.671992, 
10, 0.000000, 0.300000, 5.000000, 592300.564923, 
10, 0.000000, 0.100000, 10.000000, 4.731758, 
10, 0.000000, 0.200000, 10.000000, 12012.732474, 
10, 0.000000, 0.300000, 10.000000, 80894.623671, 
10, 0.000000, 0.100000, 20.000000, 7.589075, 
10, 0.000000, 0.200000, 20.000000, 29.044911, 
10, 0.000000, 0.300000, 20.000000, 448.831573, 
5, 0.000000, 0.100000, 3.000000, 4.169958, 
5, 0.000000, 0.200000, 3.000000, 194095.871563, 
5, 0.000000, 0.300000, 3.000000, 252066.390960, 
5, 0.000000, 0.100000, 5.000000, 3.190009, 
5, 0.000000, 0.200000, 5.000000, 32.903986, 
5, 0.000000, 0.300000, 5.000000, 58225.284137, 
5, 0.000000, 0.100000, 7.000000, 3.558457, 
5, 0.000000, 0.200000, 7.000000, 12.889031, 
5, 0.000000, 0.300000, 7.000000, 13523.344891, 
