Number of Stations, Mean Packet Duration, Packet Arrival Rate, Mean Backoff duration, Throughput, Mean Delay, 
1, 1, 0.100000, 3.000000, 0.099937, 1.055008, 
1, 1, 0.200000, 3.000000, 0.199873, 1.123933, 
1, 1, 0.300000, 3.000000, 0.299809, 1.212730, 
1, 1, 0.400000, 3.000000, 0.399745, 1.331353, 
1, 1, 0.500000, 3.000000, 0.499679, 1.498352, 
1, 1, 0.600000, 3.000000, 0.599613, 1.749542, 
1, 1, 0.700000, 3.000000, 0.699543, 2.166605, 
1, 1, 0.800000, 3.000000, 0.799468, 2.990095, 
1, 1, 0.900000, 3.000000, 0.899391, 5.424421, 
1, 1, 0.940000, 3.000000, 0.939343, 8.539042, 
1, 1, 0.980000, 3.000000, 0.979090, 25.558037, 
