Number of Stations, Mean Packet Duration, Packet Arrival Rate, G, Mean Backoff duration, Number of collision, Throughput, Mean Delay, 
10, 1, 0.010000, 0.010235, 5.000000, 1654, 0.009999, 1.141952, 
10, 1, 0.020000, 0.020991, 5.000000, 3500, 0.019992, 1.303533, 
10, 1, 0.030000, 0.032357, 5.000000, 5387, 0.030045, 1.472012, 
10, 1, 0.040000, 0.044378, 5.000000, 7592, 0.040035, 1.670398, 
10, 1, 0.050000, 0.057138, 5.000000, 10017, 0.049984, 1.898357, 
10, 1, 0.060000, 0.070950, 5.000000, 12843, 0.059951, 2.164687, 
10, 1, 0.070000, 0.085676, 5.000000, 15679, 0.069997, 2.433730, 
10, 1, 0.080000, 0.102599, 5.000000, 19703, 0.080062, 2.855112, 
10, 1, 0.090000, 0.121730, 5.000000, 24711, 0.089968, 3.372336, 
10, 1, 0.091000, 0.455381, 5.000000, 381444, 0.082591, 23174.042796, 
10, 1, 0.092000, 0.638274, 5.000000, 728449, 0.078808, 88931.620364, 
10, 1, 0.093000, 0.127450, 5.000000, 25670, 0.093252, 3.462491, 
10, 1, 0.094000, 0.131946, 5.000000, 27987, 0.094260, 3.834019, 
10, 1, 0.095000, 0.923671, 5.000000, 973670, 0.072952, 94036.241001, 
10, 1, 0.096000, 0.391068, 5.000000, 271625, 0.088802, 11209.259367, 
10, 1, 0.097000, 0.622162, 5.000000, 661609, 0.082884, 79091.060558, 
10, 1, 0.098000, 0.940508, 5.000000, 947709, 0.073958, 81980.501042, 
10, 1, 0.099000, 1.137250, 5.000000, 1366323, 0.068344, 175844.345427, 
10, 1, 0.100000, 0.955720, 5.000000, 994954, 0.074433, 99843.387121, 
