Number of Stations, Mean Packet Duration, Packet Arrival Rate, G, Mean Backoff duration, Number of collision, Throughput, Mean Delay, 
10, 1, 0.010000, 0.010245, 5.000000, 23805, 0.010007, 1.144283, 
10, 1, 0.030000, 0.032372, 5.000000, 78363, 0.030019, 1.481481, 
10, 1, 0.050000, 0.057248, 5.000000, 144384, 0.050025, 1.903984, 
10, 1, 0.080000, 0.379946, 5.000000, 5015457, 0.074786, 327132.622313, 
10, 1, 0.100000, 1.709048, 5.000000, 31703963, 0.050773, 4558610.107247, 
10, 1, 0.150000, 1.808221, 5.000000, 33654008, 0.049272, 6812859.435216, 
10, 1, 0.190000, 1.848414, 5.000000, 33657620, 0.049271, 7513297.795928, 
10, 1, 0.200000, 1.858415, 5.000000, 33661148, 0.049267, 7653824.659333, 
10, 1, 0.300000, 1.958403, 5.000000, 33667938, 0.049257, 8482308.095721, 
10, 1, 0.350000, 2.008435, 5.000000, 33665085, 0.049261, 8724676.718111, 
10, 1, 0.010000, 0.010214, 10.000000, 20818, 0.010005, 1.231407, 
10, 1, 0.030000, 0.032026, 10.000000, 67126, 0.030012, 1.763058, 
10, 1, 0.050000, 0.056050, 10.000000, 120247, 0.050034, 2.398309, 
10, 1, 0.080000, 0.097336, 10.000000, 216369, 0.080021, 3.633710, 
10, 1, 0.100000, 0.129761, 10.000000, 296502, 0.100085, 4.741512, 
10, 1, 0.150000, 0.239267, 10.000000, 594626, 0.150046, 9.731635, 
10, 1, 0.190000, 0.921550, 10.000000, 4065778, 0.180369, 113277.865834, 
10, 1, 0.200000, 1.088387, 10.000000, 5007792, 0.177386, 316879.506770, 
10, 1, 0.300000, 1.193121, 10.000000, 5040233, 0.177171, 1156532.604031, 
10, 1, 0.350000, 1.242957, 10.000000, 5037730, 0.177249, 1393376.643440, 
10, 1, 0.010000, 0.010198, 20.000000, 19518, 0.010003, 1.417566, 
10, 1, 0.030000, 0.031894, 20.000000, 62441, 0.030020, 2.380454, 
10, 1, 0.050000, 0.055538, 20.000000, 110282, 0.050021, 3.535393, 
10, 1, 0.080000, 0.095500, 20.000000, 193296, 0.080030, 5.755151, 
10, 1, 0.100000, 0.125683, 20.000000, 256573, 0.100020, 7.644534, 
10, 1, 0.150000, 0.217444, 20.000000, 449377, 0.150026, 14.787909, 
10, 1, 0.190000, 0.312795, 20.000000, 646249, 0.190004, 25.241658, 
10, 1, 0.200000, 0.340380, 20.000000, 700485, 0.200165, 29.006221, 
10, 1, 0.300000, 0.717788, 20.000000, 1392224, 0.300034, 442.353097, 
10, 1, 0.350000, 0.811564, 20.000000, 1484332, 0.310831, 180710.489005, 
