Number of Stations, Mean Packet Duration, Packet Arrival Rate, Attempts, G, Number of collision, Throughput (experimental), Throughput (based on G), Mean Delay, sim time
5,1,0.01,103605,0.010339,3605,0.009979,0.010128,1.120208,10020779.14
5,1,0.1,146273,0.146115,46273,0.099892,0.109089,4.157008,1001089.906
5,1,0.15,174238,0.261184,74238,0.1499,0.154912,21.063216,667116.1599
5,1,0.19,185583,0.350839,85583,0.189045,0.173929,502.043547,529022.0354
5,1,0.2,182211,0.361493,82211,0.198324,0.175433,1543.201013,504387.4252
5,1,0.25,168000,0.373021,68000,0.221625,0.176901,12865.84645,460670.1095
5,1,0.3,153008,0.427408,53008,0.279703,0.181803,11658.07132,361139.0503
5,1,0.31,150630,0.37232,50630,0.247581,0.176817,32415.72437,441918.6091
5,1,0.35,139627,0.389658,39627,0.279081,0.178744,28497.76026,373719.6126
5,1,0.5,119348,0.470882,19348,0.395318,0.183615,26435.79478,255078.1976
5,1,0.7,112596,0.461829,12596,0.410268,0.183376,40605.34421,257901.1436
5,1,1,103569,0.45322,3569,0.437266,0.183083,49407.70622,247526.2921
5,1,1.2,101636,0.427183,1636,0.420137,0.181789,48926.01538,250074.5489
5,1,3,100260,0.441423,260,0.440283,0.182574,78673.2413,239113.2893
5,1,5,100131,0.629715,131,0.628895,0.178723,64012.814,165993.0681
5,1,10,100137,0.501549,137,0.50087,0.183939,86848.4682,247131.0858
5,1,20,100131,0.570219,131,0.569471,0.182287,80120.49041,218085.8883
5,1,30,100131,0.500924,131,0.500271,0.183939,83156.53918,216676.5365
10,1,0.01,104106,0.010386,4106,0.009977,0.010173,1.137389,10023595.71
10,1,0.1,158758,0.158787,58758,0.100018,0.115583,5.705852,999828.2739
10,1,0.15,199521,0.299437,99521,0.150077,0.16452,181.028083,666331.1358
10,1,0.19,203113,0.371314,103113,0.182654,0.176694,4982.512626,549532.3805
10,1,0.2,197610,0.382909,97610,0.19344,0.178035,9335.473661,518851.9336
10,1,0.25,179320,0.352862,79320,0.19699,0.174226,22858.571,528981.4186
10,1,0.3,162888,0.3824,62888,0.235129,0.177979,28748.55533,454231.9019
10,1,0.31,160241,0.37339,60241,0.233382,0.176946,25784.57447,438392.6093
10,1,0.35,149111,0.406236,49111,0.272429,0.180271,22035.80803,376000.0428
10,1,0.5,128662,0.399403,28662,0.311145,0.179678,40782.49931,332933.6399
10,1,0.7,115480,0.352507,15480,0.305604,0.174174,53431.11455,381986.0111
10,1,1,107306,0.354982,7306,0.330526,0.174531,57053.16127,322239.4756
10,1,1.2,104831,0.376424,4831,0.359521,0.177304,63829.18785,300412.5853
10,1,3,100776,0.461001,776,0.45751,0.18335,68870.88088,232224.3368
10,1,5,100464,0.445071,464,0.443005,0.182745,71193.63774,243505.4134
10,1,10,100294,0.451193,294,0.449865,0.183004,78443.81983,248303.3535
10,1,20,100285,0.392034,285,0.390915,0.178981,89180.68135,276147.6732
10,1,30,100281,0.33019,281,0.329265,0.170594,92435.89151,311591.0631
